y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0155,0,0.9845,3,0,251
1,4,0.2255,0,0.7745,57,0,197
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.037,0,0.963,9,0,245
2,4,0.6125,0,0.3875,156,0,98
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.011,0,0.989,2,0,252
3,4,0.615,0,0.385,156,0,98
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0415,0,0.9585,10,0,244
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0275,0.9725,0,7,247
6,2,0,0.0615,0.9385,0,15,239
6,3,0,0.159,0.841,0,40,214
6,4,0,0.33,0.67,0,84,170
7,1,0,0.0075,0.9925,0,1,253
7,2,0,0.413,0.587,0,105,149
7,3,0,0.9815,0.0185,0,250,4
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.037,0.963,0,9,245
8,4,0,0.8515,0.1485,0,217,37
9,1,0,0,1,0,0,255
9,2,0,0.001,0.999,0,0,254
9,3,0,0.4595,0.5405,0,117,137
9,4,0,0.9115,0.0885,0,232,22
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.015,0.985,0,3,251
10,4,0,0.2945,0.7055,0,75,179
