y,fzone,punt,kick,gofor,red,green,blue
1,1,0.887,0,0.113,226,0,28
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.8705,0,0.1295,221,0,33
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.981,0,0.019,250,0,4
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.935,0,0.065,238,0,16
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.5555,0,0.4445,141,0,113
5,2,0.999,0,0.001,254,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.024,0.0095,0.9665,6,2,246
6,2,0.834,0.023,0.143,212,5,36
6,3,0.9765,0.0235,0,249,5,0
6,4,0.9765,0.0235,0,249,5,0
7,1,0,0.7485,0.2515,0,190,64
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.826,0.174,0,210,44
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.992,0.008,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.7175,0.2825,0,182,72
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
