y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0225,0,0.9775,5,0,249
1,3,0.874,0,0.126,222,0,32
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1055,0,0.8945,26,0,228
2,3,0.9865,0,0.0135,251,0,3
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.4415,0,0.5585,112,0,142
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.094,0,0.906,23,0,231
4,3,0.991,0,0.009,252,0,2
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.4335,0,0.5665,110,0,144
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.019,0.981,0,4,250
6,3,0.001,0.0595,0.9395,0,15,239
6,4,0.5495,0.1365,0.314,140,34,80
7,1,0,0.0135,0.9865,0,3,251
7,2,0,0.5205,0.4795,0,132,122
7,3,0,0.9945,0.0055,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.12,0.88,0,30,224
8,3,0,0.97,0.03,0,247,7
8,4,0,1,0,0,255,0
9,1,0,0.0685,0.9315,0,17,237
9,2,0,0.8185,0.1815,0,208,46
9,3,0,0.9915,0.0085,0,252,2
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.146,0.854,0,37,217
10,3,0,0.8555,0.1445,0,218,36
10,4,0,0.9785,0.0215,0,249,5
