y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.007,0,0.993,1,0,253
1,3,0.671,0,0.329,171,0,83
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.034,0,0.966,8,0,246
2,3,0.9345,0,0.0655,238,0,16
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0135,0,0.9865,3,0,251
3,3,0.942,0,0.058,240,0,14
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.11,0,0.89,28,0,226
4,4,0.96,0,0.04,244,0,10
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.213,0,0.787,54,0,200
6,1,0,0.004,0.996,0,1,253
6,2,0,0.007,0.993,0,1,253
6,3,0,0.022,0.978,0,5,249
6,4,0.0015,0.0705,0.928,0,17,236
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.043,0.957,0,10,244
7,4,0,0.735,0.265,0,187,67
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.1225,0.8775,0,31,223
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.2545,0.7455,0,64,190
9,4,0,0.7905,0.2095,0,201,53
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.026,0.974,0,6,248
10,4,0,0.3435,0.6565,0,87,167
