y,fzone,punt,kick,gofor,red,green,blue
1,1,0.045,0,0.955,11,0,243
1,2,0.767,0,0.233,195,0,59
1,3,0.9985,0,0.0015,254,0,0
1,4,1,0,0,255,0,0
2,1,0.003,0,0.997,0,0,254
2,2,0.464,0,0.536,118,0,136
2,3,0.992,0,0.008,252,0,2
2,4,1,0,0,255,0,0
3,1,0.0865,0,0.9135,22,0,232
3,2,0.905,0,0.095,230,0,24
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0355,0,0.9645,9,0,245
4,2,0.856,0,0.144,218,0,36
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0.0085,0,0.9915,2,0,252
5,2,0.6775,0,0.3225,172,0,82
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0065,0.9935,0,1,253
6,2,0.0685,0.018,0.9135,17,4,232
6,3,0.9615,0.0255,0.013,245,6,3
6,4,0.9745,0.0255,0,248,6,0
7,1,0,0.1225,0.8775,0,31,223
7,2,0,0.891,0.109,0,227,27
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.038,0.962,0,9,245
8,2,0,0.8075,0.1925,0,205,49
8,3,0,0.9965,0.0035,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.532,0.468,0,135,119
9,2,0,0.988,0.012,0,251,3
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.0075,0.9925,0,1,253
10,2,0,0.547,0.453,0,139,115
10,3,0,0.9615,0.0385,0,245,9
10,4,0,0.993,0.007,0,253,1
