y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0485,0,0.9515,12,0,242
1,2,0.8265,0,0.1735,210,0,44
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.029,0,0.971,7,0,247
2,2,0.8195,0,0.1805,208,0,46
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.116,0,0.884,29,0,225
3,2,0.9615,0,0.0385,245,0,9
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.003,0,0.997,0,0,254
4,2,0.5975,0,0.4025,152,0,102
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0025,0,0.9975,0,0,254
5,3,0.9,0,0.1,229,0,25
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.041,0.0895,0.8695,10,22,221
6,4,0.7835,0.1465,0.07,199,37,17
7,1,0,0.2685,0.7315,0,68,186
7,2,0,0.9805,0.0195,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.03,0.97,0,7,247
8,2,0,0.9095,0.0905,0,231,23
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5435,0.4565,0,138,116
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.003,0.997,0,0,254
10,2,0,0.642,0.358,0,163,91
10,3,0,0.9925,0.0075,0,253,1
10,4,0,1,0,0,255,0
