y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.6095,0,0.3905,155,0,99
1,4,0.9895,0,0.0105,252,0,2
2,1,0,0,1,0,0,255
2,2,0.013,0,0.987,3,0,251
2,3,0.8395,0,0.1605,214,0,40
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0075,0,0.9925,1,0,253
3,3,0.903,0,0.097,230,0,24
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.038,0,0.962,9,0,245
4,4,0.881,0,0.119,224,0,30
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.129,0,0.871,32,0,222
6,1,0,0.0105,0.9895,0,2,252
6,2,0,0.031,0.969,0,7,247
6,3,0,0.098,0.902,0,24,230
6,4,0,0.2495,0.7505,0,63,191
7,1,0,0.005,0.995,0,1,253
7,2,0,0.4755,0.5245,0,121,133
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.4905,0.5095,0,125,129
8,4,0,0.996,0.004,0,253,1
9,1,0,0,1,0,0,255
9,2,0,0.1075,0.8925,0,27,227
9,3,0,0.914,0.086,0,233,21
9,4,0,0.993,0.007,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.2225,0.7775,0,56,198
10,4,0,0.8105,0.1895,0,206,48
