y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0025,0,0.9975,0,0,254
1,2,0.5405,0,0.4595,137,0,117
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.003,0,0.997,0,0,254
2,2,0.5225,0,0.4775,133,0,121
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.015,0,0.985,3,0,251
3,2,0.7985,0,0.2015,203,0,51
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1285,0,0.8715,32,0,222
4,3,0.9955,0,0.0045,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.414,0,0.586,105,0,149
5,4,0.9955,0,0.0045,253,0,1
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.001,0.0865,0.9125,0,22,232
6,4,0.4195,0.196,0.3845,106,49,98
7,1,0,0.1075,0.8925,0,27,227
7,2,0,0.94,0.06,0,239,15
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5195,0.4805,0,132,122
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.173,0.827,0,44,210
9,2,0,0.982,0.018,0,250,4
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.229,0.771,0,58,196
10,3,0,0.953,0.047,0,243,11
10,4,0,0.997,0.003,0,254,0
