y,fzone,punt,kick,gofor,red,green,blue
1,1,0.947,0,0.053,241,0,13
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.8915,0,0.1085,227,0,27
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.977,0,0.023,249,0,5
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8485,0,0.1515,216,0,38
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.2755,0,0.7245,70,0,184
5,2,0.988,0,0.012,251,0,3
5,3,0.999,0,0.001,254,0,0
5,4,1,0,0,255,0,0
6,1,0.0035,0.013,0.9835,0,3,250
6,2,0.4255,0.029,0.5455,108,7,139
6,3,0.9625,0.034,0.0035,245,8,0
6,4,0.9645,0.034,0.0015,245,8,0
7,1,0,0.828,0.172,0,211,43
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.8415,0.1585,0,214,40
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9965,0.0035,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.7095,0.2905,0,180,74
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
