y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.6225,0,0.3775,158,0,96
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0975,0,0.9025,24,0,230
2,4,0.913,0,0.087,232,0,22
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.2165,0,0.7835,55,0,199
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0,1,0,0,255
6,2,0,0.0005,0.9995,0,0,254
6,3,0,0.0095,0.9905,0,2,252
6,4,0,0.0695,0.9305,0,17,237
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.048,0.952,0,12,242
7,4,0,0.8995,0.1005,0,229,25
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.4425,0.5575,0,112,142
9,1,0,0,1,0,0,255
9,2,0,0.006,0.994,0,1,253
9,3,0,0.698,0.302,0,177,77
9,4,0,0.967,0.033,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.317,0.683,0,80,174
10,4,0,0.8635,0.1365,0,220,34
