y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9965,0,0.0035,254,0,0
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.77,0,0.23,196,0,58
3,2,0.974,0,0.026,248,0,6
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0385,0,0.9615,9,0,245
4,2,0.1355,0,0.8645,34,0,220
4,3,0.3825,0,0.6175,97,0,157
4,4,0.625,0,0.375,159,0,95
5,1,0.014,0,0.986,3,0,251
5,2,0.0645,0,0.9355,16,0,238
5,3,0.1795,0,0.8205,45,0,209
5,4,0.3575,0,0.6425,91,0,163
6,1,0.1825,0.0055,0.812,46,1,207
6,2,0.37,0.01,0.62,94,2,158
6,3,0.6095,0.023,0.3675,155,5,93
6,4,0.758,0.05,0.192,193,12,48
7,1,0.0215,0.3,0.6785,5,76,173
7,2,0.0485,0.818,0.1335,12,208,34
7,3,0.0535,0.9425,0.004,13,240,1
7,4,0.0545,0.9455,0,13,241,0
8,1,0,0.297,0.703,0,75,179
8,2,0,0.7055,0.2945,0,179,75
8,3,0,0.9425,0.0575,0,240,14
8,4,0,0.9885,0.0115,0,252,2
9,1,0,0.7355,0.2645,0,187,67
9,2,0,0.923,0.077,0,235,19
9,3,0,0.9785,0.0215,0,249,5
9,4,0,0.9925,0.0075,0,253,1
10,1,0,0.784,0.216,0,199,55
10,2,0,0.9005,0.0995,0,229,25
10,3,0,0.9445,0.0555,0,240,14
10,4,0,0.967,0.033,0,246,8
