y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.013,0,0.987,3,0,251
1,3,0.774,0,0.226,197,0,57
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0115,0,0.9885,2,0,252
2,3,0.881,0,0.119,224,0,30
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0205,0,0.9795,5,0,249
3,3,0.966,0,0.034,246,0,8
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.3035,0,0.6965,77,0,177
4,4,0.9935,0,0.0065,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.4855,0,0.5145,123,0,131
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0,0.057,0.943,0,14,240
6,4,0.0115,0.168,0.8205,2,42,209
7,1,0,0,1,0,0,255
7,2,0,0.084,0.916,0,21,233
7,3,0,0.964,0.036,0,245,9
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3735,0.6265,0,95,159
8,4,0,0.9905,0.0095,0,252,2
9,1,0,0,1,0,0,255
9,2,0,0.2045,0.7955,0,52,202
9,3,0,0.916,0.084,0,233,21
9,4,0,0.9865,0.0135,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.364,0.636,0,92,162
10,4,0,0.8675,0.1325,0,221,33
