y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.074,0,0.926,18,0,236
1,4,0.5225,0,0.4775,133,0,121
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.205,0,0.795,52,0,202
2,4,0.9175,0,0.0825,233,0,21
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0865,0,0.9135,22,0,232
3,4,0.9315,0,0.0685,237,0,17
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.136,0,0.864,34,0,220
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0015,0,0.9985,0,0,254
6,1,0,0.0135,0.9865,0,3,251
6,2,0,0.0265,0.9735,0,6,248
6,3,0,0.0665,0.9335,0,16,238
6,4,0,0.17,0.83,0,43,211
7,1,0,0.0155,0.9845,0,3,251
7,2,0,0.0685,0.9315,0,17,237
7,3,0,0.374,0.626,0,95,159
7,4,0,0.8155,0.1845,0,207,47
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0215,0.9785,0,5,249
8,4,0,0.221,0.779,0,56,198
9,1,0,0,1,0,0,255
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.175,0.825,0,44,210
9,4,0,0.644,0.356,0,164,90
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.006,0.994,0,1,253
10,4,0,0.165,0.835,0,42,212
