y,fzone,punt,kick,gofor,red,green,blue
1,1,0.739,0,0.261,188,0,66
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.6095,0,0.3905,155,0,99
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.856,0,0.144,218,0,36
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4915,0,0.5085,125,0,129
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0225,0,0.9775,5,0,249
5,2,0.859,0,0.141,219,0,35
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0.029,0.034,0.937,7,8,238
6,3,0.92,0.0545,0.0255,234,13,6
6,4,0.9455,0.0545,0,241,13,0
7,1,0,0.743,0.257,0,189,65
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6735,0.3265,0,171,83
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9885,0.0115,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.416,0.584,0,106,148
10,2,0,0.998,0.002,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
