y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0.0295,0.9705,0,7,247
1,2,0,0.029,0.971,0,7,247
1,3,0,0.0295,0.9705,0,7,247
1,4,0,0.026,0.974,0,6,248
2,1,0,0.016,0.984,0,4,250
2,2,0,0.0155,0.9845,0,3,251
2,3,0,0.016,0.984,0,4,250
2,4,0,0.016,0.984,0,4,250
3,1,0,0.0015,0.9985,0,0,254
3,2,0,0.001,0.999,0,0,254
3,3,0,0.002,0.998,0,0,254
3,4,0,0.0025,0.9975,0,0,254
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.8695,0.1305,0,221,33
6,2,0,0.8695,0.1305,0,221,33
6,3,0,0.8695,0.1305,0,221,33
6,4,0,0.8695,0.1305,0,221,33
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
