y,fzone,punt,kick,gofor,red,green,blue
1,1,0.7825,0,0.2175,199,0,55
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.6625,0,0.3375,168,0,86
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8805,0,0.1195,224,0,30
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.56,0,0.44,142,0,112
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.044,0,0.956,11,0,243
5,2,0.91,0,0.09,232,0,22
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.012,0.988,0,3,251
6,2,0.0565,0.0345,0.909,14,8,231
6,3,0.934,0.053,0.013,238,13,3
6,4,0.947,0.053,0,241,13,0
7,1,0,0.777,0.223,0,198,56
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7365,0.2635,0,187,67
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.991,0.009,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.4975,0.5025,0,126,128
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
