y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0185,0,0.9815,4,0,250
1,3,0.9115,0,0.0885,232,0,22
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0285,0,0.9715,7,0,247
2,3,0.9785,0,0.0215,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.013,0,0.987,3,0,251
3,3,0.9805,0,0.0195,250,0,4
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0575,0,0.9425,14,0,240
4,4,0.943,0,0.057,240,0,14
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0575,0,0.9425,14,0,240
6,1,0,0.0025,0.9975,0,0,254
6,2,0,0.007,0.993,0,1,253
6,3,0,0.0265,0.9735,0,6,248
6,4,0,0.104,0.896,0,26,228
7,1,0,0,1,0,0,255
7,2,0,0.0015,0.9985,0,0,254
7,3,0,0.7075,0.2925,0,180,74
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2915,0.7085,0,74,180
8,4,0,0.992,0.008,0,252,2
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.408,0.592,0,104,150
9,3,0,0.9725,0.0275,0,247,7
9,4,0,0.9975,0.0025,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.01,0.99,0,2,252
10,3,0,0.68,0.32,0,173,81
10,4,0,0.963,0.037,0,245,9
