y,fzone,punt,kick,gofor,red,green,blue
1,1,0.002,0.232,0.766,0,59,195
1,2,0.002,0.22,0.778,0,56,198
1,3,0.002,0.2165,0.7815,0,55,199
1,4,0.002,0.2155,0.7825,0,54,199
2,1,0,0.4355,0.5645,0,111,143
2,2,0,0.4165,0.5835,0,106,148
2,3,0,0.4065,0.5935,0,103,151
2,4,0,0.423,0.577,0,107,147
3,1,0,0.6505,0.3495,0,165,89
3,2,0,0.642,0.358,0,163,91
3,3,0,0.6085,0.3915,0,155,99
3,4,0,0.6175,0.3825,0,157,97
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.8695,0.1305,0,221,33
6,2,0,0.8695,0.1305,0,221,33
6,3,0,0.8695,0.1305,0,221,33
6,4,0,0.8695,0.1305,0,221,33
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
