y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4815,0,0.5185,122,0,132
4,2,0.8565,0,0.1435,218,0,36
4,3,0.988,0,0.012,251,0,3
4,4,0.9985,0,0.0015,254,0,0
5,1,0.2355,0,0.7645,60,0,194
5,2,0.5935,0,0.4065,151,0,103
5,3,0.8755,0,0.1245,223,0,31
5,4,0.9715,0,0.0285,247,0,7
6,1,0.4775,0.007,0.5155,121,1,131
6,2,0.8085,0.009,0.1825,206,2,46
6,3,0.9445,0.014,0.0415,240,3,10
6,4,0.976,0.017,0.007,248,4,1
7,1,0,0.976,0.024,0,248,6
7,2,0.0005,0.9995,0,0,254,0
7,3,0.0005,0.9995,0,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9995,0.0005,0,254,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
