y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7555,0,0.2445,192,0,62
4,2,0.978,0,0.022,249,0,5
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0.4585,0,0.5415,116,0,138
5,2,0.842,0,0.158,214,0,40
5,3,0.985,0,0.015,251,0,3
5,4,0.999,0,0.001,254,0,0
6,1,0.6175,0.006,0.3765,157,1,96
6,2,0.9175,0.007,0.0755,233,1,19
6,3,0.984,0.0075,0.0085,250,1,2
6,4,0.992,0.008,0,252,2,0
7,1,0.0045,0.7565,0.239,1,192,60
7,2,0.0075,0.991,0.0015,1,252,0
7,3,0.0075,0.9925,0,1,253,0
7,4,0.0075,0.9925,0,1,253,0
8,1,0,0.887,0.113,0,226,28
8,2,0,0.9985,0.0015,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9955,0.0045,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.943,0.057,0,240,14
10,2,0,0.9895,0.0105,0,252,2
10,3,0,0.9985,0.0015,0,254,0
10,4,0,0.9995,0.0005,0,254,0
