y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.005,0,0.995,1,0,253
1,4,0.083,0,0.917,21,0,233
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.003,0,0.997,0,0,254
2,4,0.2725,0,0.7275,69,0,185
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.211,0,0.789,53,0,201
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.001,0,0.999,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.065,0.935,0,16,238
6,4,0,0.1675,0.8325,0,42,212
7,1,0,0.01,0.99,0,2,252
7,2,0,0.0625,0.9375,0,15,239
7,3,0,0.3225,0.6775,0,82,172
7,4,0,0.697,0.303,0,177,77
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0075,0.9925,0,1,253
8,4,0,0.1785,0.8215,0,45,209
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.1235,0.8765,0,31,223
9,4,0,0.5515,0.4485,0,140,114
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.003,0.997,0,0,254
10,4,0,0.105,0.895,0,26,228
