y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0035,0,0.9965,0,0,254
1,2,0.54,0,0.46,137,0,117
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0025,0,0.9975,0,0,254
2,2,0.452,0,0.548,115,0,139
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.017,0,0.983,4,0,250
3,2,0.7505,0,0.2495,191,0,63
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.34,0,0.66,86,0,168
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.829,0,0.171,211,0,43
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.023,0.977,0,5,249
6,3,0.051,0.073,0.876,13,18,223
6,4,0.811,0.1225,0.0665,206,31,16
7,1,0,0.1275,0.8725,0,32,222
7,2,0,0.9605,0.0395,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0235,0.9765,0,5,249
8,2,0,0.9095,0.0905,0,231,23
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.614,0.386,0,156,98
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0165,0.9835,0,4,250
10,2,0,0.8235,0.1765,0,209,45
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
