y,fzone,punt,kick,gofor,red,green,blue
1,1,0.019,0,0.981,4,0,250
1,2,0.7115,0,0.2885,181,0,73
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.011,0,0.989,2,0,252
2,2,0.6875,0,0.3125,175,0,79
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.047,0,0.953,11,0,243
3,2,0.912,0,0.088,232,0,22
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.3515,0,0.6485,89,0,165
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.697,0,0.303,177,0,77
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.0055,0.0885,0.906,1,22,231
6,4,0.641,0.165,0.194,163,42,49
7,1,0,0.18,0.82,0,45,209
7,2,0,0.9655,0.0345,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.006,0.994,0,1,253
8,2,0,0.756,0.244,0,192,62
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3445,0.6555,0,87,167
9,2,0,0.9955,0.0045,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.4165,0.5835,0,106,148
10,3,0,0.9805,0.0195,0,250,4
10,4,0,0.9995,0.0005,0,254,0
