y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1295,0.454,0.4165,33,115,106
1,2,0.1595,0.454,0.3865,40,115,98
1,3,0.1965,0.454,0.3495,50,115,89
1,4,0.224,0.454,0.322,57,115,82
2,1,0.169,0.4385,0.3925,43,111,100
2,2,0.2005,0.4385,0.361,51,111,92
2,3,0.2385,0.4385,0.323,60,111,82
2,4,0.27,0.4385,0.2915,68,111,74
3,1,0.1995,0.394,0.4065,50,100,103
3,2,0.2365,0.394,0.3695,60,100,94
3,3,0.2795,0.394,0.3265,71,100,83
3,4,0.3165,0.394,0.2895,80,100,73
4,1,0.206,0.369,0.425,52,94,108
4,2,0.247,0.369,0.384,62,94,97
4,3,0.2875,0.369,0.3435,73,94,87
4,4,0.333,0.369,0.298,84,94,75
5,1,0.207,0.372,0.421,52,94,107
5,2,0.25,0.372,0.378,63,94,96
5,3,0.29,0.372,0.338,73,94,86
5,4,0.329,0.372,0.299,83,94,76
6,1,0.2095,0.205,0.5855,53,52,149
6,2,0.2515,0.208,0.5405,64,53,137
6,3,0.29,0.2135,0.4965,73,54,126
6,4,0.328,0.2345,0.4375,83,59,111
7,1,0.191,0.328,0.481,48,83,122
7,2,0.2195,0.3545,0.426,55,90,108
7,3,0.2425,0.385,0.3725,61,98,94
7,4,0.2585,0.4205,0.321,65,107,81
8,1,0,0.4105,0.5895,0,104,150
8,2,0,0.441,0.559,0,112,142
8,3,0,0.494,0.506,0,125,129
8,4,0,0.5225,0.4775,0,133,121
9,1,0,0.5335,0.4665,0,136,118
9,2,0,0.579,0.421,0,147,107
9,3,0,0.6075,0.3925,0,154,100
9,4,0,0.6255,0.3745,0,159,95
10,1,0,0.4985,0.5015,0,127,127
10,2,0,0.536,0.464,0,136,118
10,3,0,0.57,0.43,0,145,109
10,4,0,0.5905,0.4095,0,150,104
