y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9925,0,0.0075,253,0,1
1,2,0.9935,0,0.0065,253,0,1
1,3,0.996,0,0.004,253,0,1
1,4,0.9965,0,0.0035,254,0,0
2,1,0.99,0,0.01,252,0,2
2,2,0.991,0,0.009,252,0,2
2,3,0.991,0,0.009,252,0,2
2,4,0.991,0,0.009,252,0,2
3,1,0.9845,0,0.0155,251,0,3
3,2,0.987,0,0.013,251,0,3
3,3,0.987,0,0.013,251,0,3
3,4,0.9875,0,0.0125,251,0,3
4,1,0.4335,0,0.5665,110,0,144
4,2,0.789,0,0.211,201,0,53
4,3,0.96,0,0.04,244,0,10
4,4,0.9865,0,0.0135,251,0,3
5,1,0.0755,0,0.9245,19,0,235
5,2,0.2505,0,0.7495,63,0,191
5,3,0.5575,0,0.4425,142,0,112
5,4,0.7845,0,0.2155,200,0,54
6,1,0.0585,0.641,0.3005,14,163,76
6,2,0.1385,0.695,0.1665,35,177,42
6,3,0.208,0.7295,0.0625,53,186,15
6,4,0.2335,0.7385,0.028,59,188,7
7,1,0.001,0.999,0,0,254,0
7,2,0.001,0.999,0,0,254,0
7,3,0.001,0.999,0,0,254,0
7,4,0.001,0.999,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
