y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0035,0,0.9965,0,0,254
1,2,0.009,0,0.991,2,0,252
1,3,0.028,0,0.972,7,0,247
1,4,0.0595,0,0.9405,15,0,239
2,1,0.008,0,0.992,2,0,252
2,2,0.018,0,0.982,4,0,250
2,3,0.0475,0,0.9525,12,0,242
2,4,0.0965,0,0.9035,24,0,230
3,1,0.0155,0,0.9845,3,0,251
3,2,0.039,0,0.961,9,0,245
3,3,0.088,0,0.912,22,0,232
3,4,0.1525,0,0.8475,38,0,216
4,1,0.0035,0,0.9965,0,0,254
4,2,0.011,0,0.989,2,0,252
4,3,0.035,0,0.965,8,0,246
4,4,0.076,0,0.924,19,0,235
5,1,0.0015,0,0.9985,0,0,254
5,2,0.004,0,0.996,1,0,253
5,3,0.0205,0,0.9795,5,0,249
5,4,0.0525,0,0.9475,13,0,241
6,1,0,0.8695,0.1305,0,221,33
6,2,0,0.8695,0.1305,0,221,33
6,3,0,0.8695,0.1305,0,221,33
6,4,0.0015,0.8695,0.129,0,221,32
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.82,0.18,0,209,45
10,2,0,0.955,0.045,0,243,11
10,3,0,0.9965,0.0035,0,254,0
10,4,0,1,0,0,255,0
