y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0095,0,0.9905,2,0,252
1,3,0.829,0,0.171,211,0,43
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.1495,0,0.8505,38,0,216
2,3,0.9935,0,0.0065,253,0,1
2,4,1,0,0,255,0,0
3,1,0.0005,0,0.9995,0,0,254
3,2,0.318,0,0.682,81,0,173
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.02,0,0.98,5,0,249
4,3,0.966,0,0.034,246,0,8
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1105,0,0.8895,28,0,226
5,4,0.959,0,0.041,244,0,10
6,1,0,0.006,0.994,0,1,253
6,2,0,0.012,0.988,0,3,251
6,3,0,0.0445,0.9555,0,11,243
6,4,0.2185,0.1245,0.657,55,31,167
7,1,0,0,1,0,0,255
7,2,0,0.117,0.883,0,29,225
7,3,0,0.94,0.06,0,239,15
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.654,0.346,0,166,88
8,4,0,0.9925,0.0075,0,253,1
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.436,0.564,0,111,143
9,3,0,0.9665,0.0335,0,246,8
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.5625,0.4375,0,143,111
10,4,0,0.931,0.069,0,237,17
