y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0035,0,0.9965,0,0,254
1,2,0.543,0,0.457,138,0,116
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.002,0,0.998,0,0,254
2,2,0.507,0,0.493,129,0,125
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0135,0,0.9865,3,0,251
3,2,0.7835,0,0.2165,199,0,55
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1145,0,0.8855,29,0,225
4,3,0.996,0,0.004,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.401,0,0.599,102,0,152
5,4,0.9955,0,0.0045,253,0,1
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.001,0.086,0.913,0,21,232
6,4,0.4145,0.194,0.3915,105,49,99
7,1,0,0.102,0.898,0,26,228
7,2,0,0.9285,0.0715,0,236,18
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.482,0.518,0,122,132
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.153,0.847,0,39,215
9,2,0,0.979,0.021,0,249,5
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2025,0.7975,0,51,203
10,3,0,0.947,0.053,0,241,13
10,4,0,0.9965,0.0035,0,254,0
