y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.997,0,0.003,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8415,0,0.1585,214,0,40
3,2,0.988,0,0.012,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.047,0,0.953,11,0,243
4,2,0.203,0,0.797,51,0,203
4,3,0.482,0,0.518,122,0,132
4,4,0.734,0,0.266,187,0,67
5,1,0.0245,0,0.9755,6,0,248
5,2,0.092,0,0.908,23,0,231
5,3,0.26,0,0.74,66,0,188
5,4,0.465,0,0.535,118,0,136
6,1,0.213,0.011,0.776,54,2,197
6,2,0.4165,0.022,0.5615,106,5,143
6,3,0.6305,0.0415,0.328,160,10,83
6,4,0.761,0.071,0.168,194,18,42
7,1,0.034,0.7995,0.1665,8,203,42
7,2,0.053,0.903,0.044,13,230,11
7,3,0.058,0.931,0.011,14,237,2
7,4,0.0585,0.9385,0.003,14,239,0
8,1,0,0.8665,0.1335,0,220,34
8,2,0,0.9315,0.0685,0,237,17
8,3,0,0.9735,0.0265,0,248,6
8,4,0,0.992,0.008,0,252,2
9,1,0,0.9775,0.0225,0,249,5
9,2,0,0.9925,0.0075,0,253,1
9,3,0,0.999,0.001,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.986,0.014,0,251,3
10,2,0,0.995,0.005,0,253,1
10,3,0,0.9995,0.0005,0,254,0
10,4,0,0.9995,0.0005,0,254,0
