y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9965,0,0.0035,254,0,0
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.7805,0,0.2195,199,0,55
3,2,0.976,0,0.024,248,0,6
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.037,0,0.963,9,0,245
4,2,0.1325,0,0.8675,33,0,221
4,3,0.377,0,0.623,96,0,158
4,4,0.622,0,0.378,158,0,96
5,1,0.0145,0,0.9855,3,0,251
5,2,0.067,0,0.933,17,0,237
5,3,0.1815,0,0.8185,46,0,208
5,4,0.364,0,0.636,92,0,162
6,1,0.181,0.0075,0.8115,46,1,206
6,2,0.3805,0.0165,0.603,97,4,153
6,3,0.618,0.0365,0.3455,157,9,88
6,4,0.754,0.0705,0.1755,192,17,44
7,1,0.0055,0.9305,0.064,1,237,16
7,2,0.0055,0.9945,0,1,253,0
7,3,0.0055,0.9945,0,1,253,0
7,4,0.0055,0.9945,0,1,253,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9915,0.0085,0,252,2
10,2,0,0.9965,0.0035,0,254,0
10,3,0,0.9975,0.0025,0,254,0
10,4,0,0.9985,0.0015,0,254,0
