y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.947,0,0.053,241,0,13
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.478,0,0.522,121,0,133
5,2,0.855,0,0.145,218,0,36
5,3,0.986,0,0.014,251,0,3
5,4,0.9995,0,0.0005,254,0,0
6,1,0.466,0.005,0.529,118,1,134
6,2,0.815,0.006,0.179,207,1,45
6,3,0.973,0.007,0.02,248,1,5
6,4,0.991,0.007,0.002,252,1,0
7,1,0.0185,0.339,0.6425,4,86,163
7,2,0.033,0.9385,0.0285,8,239,7
7,3,0.033,0.967,0,8,246,0
7,4,0.033,0.967,0,8,246,0
8,1,0,0.3255,0.6745,0,83,171
8,2,0,0.9665,0.0335,0,246,8
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8545,0.1455,0,217,37
9,2,0,0.992,0.008,0,252,2
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.79,0.21,0,201,53
10,2,0,0.9145,0.0855,0,233,21
10,3,0,0.9615,0.0385,0,245,9
10,4,0,0.975,0.025,0,248,6
