y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.941,0,0.059,239,0,15
4,2,0.9985,0,0.0015,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.746,0,0.254,190,0,64
5,2,0.985,0,0.015,251,0,3
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.7695,0.0055,0.225,196,1,57
6,2,0.9855,0.006,0.0085,251,1,2
6,3,0.994,0.006,0,253,1,0
6,4,0.994,0.006,0,253,1,0
7,1,0.002,0.7945,0.2035,0,202,51
7,2,0.002,0.9965,0.0015,0,254,0
7,3,0.002,0.998,0,0,254,0
7,4,0.002,0.998,0,0,254,0
8,1,0,0.8735,0.1265,0,222,32
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9855,0.0145,0,251,3
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.915,0.085,0,233,21
10,2,0,0.9935,0.0065,0,253,1
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
