y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.022,0,0.978,5,0,249
1,3,0.721,0,0.279,183,0,71
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.084,0,0.916,21,0,233
2,3,0.97,0,0.03,247,0,7
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.028,0,0.972,7,0,247
3,3,0.9655,0,0.0345,246,0,8
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0885,0,0.9115,22,0,232
4,4,0.944,0,0.056,240,0,14
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1615,0,0.8385,41,0,213
6,1,0,0.006,0.994,0,1,253
6,2,0,0.016,0.984,0,4,250
6,3,0,0.0475,0.9525,0,12,242
6,4,0.0005,0.1445,0.855,0,36,218
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.035,0.965,0,8,246
7,3,0,0.5105,0.4895,0,130,124
7,4,0,0.9715,0.0285,0,247,7
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0315,0.9685,0,8,246
8,4,0,0.4945,0.5055,0,126,128
9,1,0,0,1,0,0,255
9,2,0,0.011,0.989,0,2,252
9,3,0,0.474,0.526,0,120,134
9,4,0,0.8915,0.1085,0,227,27
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.062,0.938,0,15,239
10,4,0,0.483,0.517,0,123,131
