y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.246,0,0.754,62,0,192
1,4,0.949,0,0.051,241,0,13
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.7255,0,0.2745,185,0,69
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.047,0,0.953,11,0,243
3,3,0.9765,0,0.0235,249,0,5
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.3435,0,0.6565,87,0,167
4,4,0.9945,0,0.0055,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.004,0,0.996,1,0,253
5,4,0.5385,0,0.4615,137,0,117
6,1,0,0.023,0.977,0,5,249
6,2,0,0.052,0.948,0,13,241
6,3,0,0.139,0.861,0,35,219
6,4,0.0095,0.2995,0.691,2,76,176
7,1,0,0.327,0.673,0,83,171
7,2,0,0.9735,0.0265,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0615,0.9385,0,15,239
8,3,0,0.9855,0.0145,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.4985,0.5015,0,127,127
9,3,0,0.986,0.014,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.391,0.609,0,99,155
10,4,0,0.8915,0.1085,0,227,27
