y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9685,0,0.0315,246,0,8
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.934,0,0.066,238,0,16
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9865,0,0.0135,251,0,3
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9045,0,0.0955,230,0,24
4,2,0.9985,0,0.0015,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.4095,0,0.5905,104,0,150
5,2,0.993,0,0.007,253,0,1
5,3,0.997,0,0.003,254,0,0
5,4,0.999,0,0.001,254,0,0
6,1,0.0085,0.014,0.9775,2,3,249
6,2,0.6275,0.029,0.3435,160,7,87
6,3,0.964,0.0325,0.0035,245,8,0
6,4,0.9645,0.0325,0.003,245,8,0
7,1,0,0.924,0.076,0,235,19
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.966,0.034,0,246,8
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9995,0.0005,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9675,0.0325,0,246,8
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
