y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0645,0,0.9355,16,0,238
1,3,0.96,0,0.04,244,0,10
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.034,0,0.966,8,0,246
2,3,0.9525,0,0.0475,242,0,12
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.101,0,0.899,25,0,229
3,3,0.9915,0,0.0085,252,0,2
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.7445,0,0.2555,189,0,65
4,4,0.9985,0,0.0015,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.024,0,0.976,6,0,248
5,4,0.884,0,0.116,225,0,29
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.088,0.912,0,22,232
6,4,0.1175,0.2265,0.656,29,57,167
7,1,0,0.187,0.813,0,47,207
7,2,0,0.9805,0.0195,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0105,0.9895,0,2,252
8,2,0,0.878,0.122,0,223,31
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4675,0.5325,0,119,135
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.6265,0.3735,0,159,95
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
