y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.014,0,0.986,3,0,251
1,3,0.849,0,0.151,216,0,38
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.003,0,0.997,0,0,254
2,3,0.845,0,0.155,215,0,39
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.013,0,0.987,3,0,251
3,3,0.9365,0,0.0635,238,0,16
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.235,0,0.765,59,0,195
4,4,0.9895,0,0.0105,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.47,0,0.53,119,0,135
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.016,0.984,0,4,250
6,3,0,0.0525,0.9475,0,13,241
6,4,0.012,0.162,0.826,3,41,210
7,1,0,0,1,0,0,255
7,2,0,0.0835,0.9165,0,21,233
7,3,0,0.972,0.028,0,247,7
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.47,0.53,0,119,135
8,4,0,0.9955,0.0045,0,253,1
9,1,0,0,1,0,0,255
9,2,0,0.2855,0.7145,0,72,182
9,3,0,0.946,0.054,0,241,13
9,4,0,0.993,0.007,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.46,0.54,0,117,137
10,4,0,0.9095,0.0905,0,231,23
