y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.002,0,0.998,0,0,254
1,4,0.012,0,0.988,3,0,251
2,1,0.0005,0,0.9995,0,0,254
2,2,0.004,0,0.996,1,0,253
2,3,0.013,0,0.987,3,0,251
2,4,0.0305,0,0.9695,7,0,247
3,1,0.002,0,0.998,0,0,254
3,2,0.0125,0,0.9875,3,0,251
3,3,0.037,0,0.963,9,0,245
3,4,0.085,0,0.915,21,0,233
4,1,0.0005,0,0.9995,0,0,254
4,2,0.0025,0,0.9975,0,0,254
4,3,0.009,0,0.991,2,0,252
4,4,0.037,0,0.963,9,0,245
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0025,0,0.9975,0,0,254
5,4,0.0135,0,0.9865,3,0,251
6,1,0,0.257,0.743,0,65,189
6,2,0,0.3485,0.6515,0,88,166
6,3,0.0005,0.4825,0.517,0,123,131
6,4,0.001,0.621,0.378,0,158,96
7,1,0,0.796,0.204,0,202,52
7,2,0,0.926,0.074,0,236,18
7,3,0,0.992,0.008,0,252,2
7,4,0,1,0,0,255,0
8,1,0,0.2105,0.7895,0,53,201
8,2,0,0.38,0.62,0,96,158
8,3,0,0.677,0.323,0,172,82
8,4,0,0.911,0.089,0,232,22
9,1,0,0.0305,0.9695,0,7,247
9,2,0,0.1605,0.8395,0,40,214
9,3,0,0.6265,0.3735,0,159,95
9,4,0,0.914,0.086,0,233,21
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.022,0.978,0,5,249
10,4,0,0.2685,0.7315,0,68,186
