y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.264,0,0.736,67,0,187
1,3,0.9925,0,0.0075,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2375,0,0.7625,60,0,194
2,3,0.998,0,0.002,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.4665,0,0.5335,118,0,136
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.003,0,0.997,0,0,254
4,3,0.9365,0,0.0635,238,0,16
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0675,0,0.9325,17,0,237
5,4,0.9465,0,0.0535,241,0,13
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0835,0.9165,0,21,233
6,4,0.1405,0.21,0.6495,35,53,165
7,1,0,0.031,0.969,0,7,247
7,2,0,0.807,0.193,0,205,49
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0795,0.9205,0,20,234
8,3,0,0.993,0.007,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.021,0.979,0,5,249
9,2,0,0.854,0.146,0,217,37
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0365,0.9635,0,9,245
10,3,0,0.8135,0.1865,0,207,47
10,4,0,0.9795,0.0205,0,249,5
