y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.701,0,0.299,178,0,76
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0235,0,0.9765,5,0,249
2,3,0.962,0,0.038,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0105,0,0.9895,2,0,252
3,3,0.9565,0,0.0435,243,0,11
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.118,0,0.882,30,0,224
4,4,0.9745,0,0.0255,248,0,6
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.185,0,0.815,47,0,207
6,1,0,0.006,0.994,0,1,253
6,2,0,0.012,0.988,0,3,251
6,3,0,0.0465,0.9535,0,11,243
6,4,0.001,0.1505,0.8485,0,38,216
7,1,0,0,1,0,0,255
7,2,0,0.095,0.905,0,24,230
7,3,0,0.9545,0.0455,0,243,11
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.001,0.999,0,0,254
8,3,0,0.6165,0.3835,0,157,97
8,4,0,0.998,0.002,0,254,0
9,1,0,0.001,0.999,0,0,254
9,2,0,0.487,0.513,0,124,130
9,3,0,0.9745,0.0255,0,248,6
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.5845,0.4155,0,149,105
10,4,0,0.943,0.057,0,240,14
