y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.022,0,0.978,5,0,249
1,3,0.8315,0,0.1685,212,0,42
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0615,0,0.9385,15,0,239
2,3,0.9745,0,0.0255,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.009,0,0.991,2,0,252
3,3,0.9285,0,0.0715,236,0,18
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.071,0,0.929,18,0,236
4,4,0.94,0,0.06,239,0,15
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1635,0,0.8365,41,0,213
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0215,0.9785,0,5,249
6,3,0,0.074,0.926,0,18,236
6,4,0.0005,0.195,0.8045,0,49,205
7,1,0,0.02,0.98,0,5,249
7,2,0,0.346,0.654,0,88,166
7,3,0,0.8725,0.1275,0,222,32
7,4,0,0.9905,0.0095,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0.0075,0.9925,0,1,253
8,3,0,0.4595,0.5405,0,117,137
8,4,0,0.9185,0.0815,0,234,20
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.2325,0.7675,0,59,195
9,3,0,0.8665,0.1335,0,220,34
9,4,0,0.9785,0.0215,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3455,0.6545,0,88,166
10,4,0,0.824,0.176,0,210,44
