y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.98,0,0.02,249,0,5
1,3,0.981,0,0.019,250,0,4
1,4,0.981,0,0.019,250,0,4
2,1,0.9805,0,0.0195,250,0,4
2,2,0.985,0,0.015,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.9835,0,0.0165,250,0,4
3,2,0.9855,0,0.0145,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.9855,0,0.0145,251,0,3
4,1,0.984,0,0.016,250,0,4
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.905,0,0.095,230,0,24
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.456,0.002,0.542,116,0,138
6,2,0.9895,0.003,0.0075,252,0,1
6,3,0.992,0.003,0.005,252,0,1
6,4,0.992,0.003,0.005,252,0,1
7,1,0,0.005,0.995,0,1,253
7,2,0.0715,0.043,0.8855,18,10,225
7,3,0.507,0.4705,0.0225,129,119,5
7,4,0.5155,0.4805,0.004,131,122,1
8,1,0,0.0065,0.9935,0,1,253
8,2,0,0.0065,0.9935,0,1,253
8,3,0,0.2375,0.7625,0,60,194
8,4,0,0.9365,0.0635,0,238,16
9,1,0,0.0095,0.9905,0,2,252
9,2,0,0.0695,0.9305,0,17,237
9,3,0,0.701,0.299,0,178,76
9,4,0,0.9175,0.0825,0,233,21
10,1,0,0.0095,0.9905,0,2,252
10,2,0,0.0095,0.9905,0,2,252
10,3,0,0.049,0.951,0,12,242
10,4,0,0.231,0.769,0,58,196
