y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.996,0,0.004,253,0,1
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.966,0.0025,0.0315,246,0,8
6,2,0.9975,0.0025,0,254,0,0
6,3,0.9975,0.0025,0,254,0,0
6,4,0.9975,0.0025,0,254,0,0
7,1,0.0245,0,0.9755,6,0,248
7,2,0.516,0.0045,0.4795,131,1,122
7,3,0.928,0.06,0.012,236,15,3
7,4,0.933,0.067,0,237,17,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0185,0.9815,0,4,250
8,4,0,0.5445,0.4555,0,138,116
9,1,0,0,1,0,0,255
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.1825,0.8175,0,46,208
9,4,0,0.588,0.412,0,149,105
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.025,0.975,0,6,248
10,4,0,0.0965,0.9035,0,24,230
