y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2695,0,0.7305,68,0,186
1,2,0.98,0,0.02,249,0,5
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1495,0,0.8505,38,0,216
2,2,0.964,0,0.036,245,0,9
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.3655,0,0.6345,93,0,161
3,2,0.9935,0,0.0065,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1065,0,0.8935,27,0,227
4,2,0.956,0,0.044,243,0,11
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.001,0,0.999,0,0,254
5,2,0.4195,0,0.5805,106,0,148
5,3,0.9985,0,0.0015,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0005,0.0265,0.973,0,6,248
6,3,0.7385,0.06,0.2015,188,15,51
6,4,0.936,0.0635,0.0005,238,16,0
7,1,0,0.435,0.565,0,110,144
7,2,0,0.994,0.006,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.309,0.691,0,78,176
8,2,0,0.9955,0.0045,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9105,0.0895,0,232,22
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.218,0.782,0,55,199
10,2,0,0.9705,0.0295,0,247,7
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
