y,fzone,punt,kick,gofor,red,green,blue
1,1,0.259,0,0.741,66,0,188
1,2,0.9775,0,0.0225,249,0,5
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.181,0,0.819,46,0,208
2,2,0.973,0,0.027,248,0,6
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.419,0,0.581,106,0,148
3,2,0.9955,0,0.0045,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0675,0,0.9325,17,0,237
4,2,0.947,0,0.053,241,0,13
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.1865,0,0.8135,47,0,207
5,3,0.9965,0,0.0035,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0305,0.9695,0,7,247
6,3,0.4225,0.084,0.4935,107,21,125
6,4,0.899,0.098,0.003,229,24,0
7,1,0,0.4675,0.5325,0,119,135
7,2,0,0.9955,0.0045,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.216,0.784,0,55,199
8,2,0,0.9915,0.0085,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8675,0.1325,0,221,33
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.058,0.942,0,14,240
10,2,0,0.929,0.071,0,236,18
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
