y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.049,0,0.951,12,0,242
1,4,0.314,0,0.686,80,0,174
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.036,0,0.964,9,0,245
2,4,0.5215,0,0.4785,132,0,122
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.017,0,0.983,4,0,250
3,4,0.702,0,0.298,179,0,75
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.077,0,0.923,19,0,235
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0045,0,0.9955,1,0,253
6,1,0,0.071,0.929,0,18,236
6,2,0,0.1375,0.8625,0,35,219
6,3,0,0.275,0.725,0,70,184
6,4,0,0.4495,0.5505,0,114,140
7,1,0,0.67,0.33,0,170,84
7,2,0,0.906,0.094,0,231,23
7,3,0,0.99,0.01,0,252,2
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0.047,0.953,0,11,243
8,2,0,0.277,0.723,0,70,184
8,3,0,0.799,0.201,0,203,51
8,4,0,0.975,0.025,0,248,6
9,1,0,0.011,0.989,0,2,252
9,2,0,0.3,0.7,0,76,178
9,3,0,0.8865,0.1135,0,226,28
9,4,0,0.9905,0.0095,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1535,0.8465,0,39,215
10,4,0,0.688,0.312,0,175,79
