y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.3755,0,0.6245,95,0,159
1,4,0.979,0,0.021,249,0,5
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0455,0,0.9545,11,0,243
2,4,0.8645,0,0.1355,220,0,34
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0565,0,0.9435,14,0,240
3,4,0.925,0,0.075,235,0,19
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.2165,0,0.7835,55,0,199
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0145,0,0.9855,3,0,251
6,1,0,0.043,0.957,0,10,244
6,2,0,0.0985,0.9015,0,25,229
6,3,0,0.2505,0.7495,0,63,191
6,4,0,0.4335,0.5665,0,110,144
7,1,0,0.9985,0.0015,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.996,0.004,0,253,1
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9985,0.0015,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.8,0.2,0,204,51
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
