y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.0865,0,0.9135,22,0,232
1,4,0.583,0,0.417,148,0,106
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.2855,0,0.7145,72,0,182
2,4,0.9365,0,0.0635,238,0,16
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1655,0,0.8345,42,0,212
3,4,0.945,0,0.055,240,0,14
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1935,0,0.8065,49,0,205
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0025,0,0.9975,0,0,254
6,1,0,0.0885,0.9115,0,22,232
6,2,0,0.1575,0.8425,0,40,214
6,3,0,0.3025,0.6975,0,77,177
6,4,0,0.4695,0.5305,0,119,135
7,1,0,0.7345,0.2655,0,187,67
7,2,0,0.9235,0.0765,0,235,19
7,3,0,0.9895,0.0105,0,252,2
7,4,0,0.999,0.001,0,254,0
8,1,0,0.0315,0.9685,0,8,246
8,2,0,0.366,0.634,0,93,161
8,3,0,0.824,0.176,0,210,44
8,4,0,0.976,0.024,0,248,6
9,1,0,0.003,0.997,0,0,254
9,2,0,0.3345,0.6655,0,85,169
9,3,0,0.885,0.115,0,225,29
9,4,0,0.979,0.021,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1725,0.8275,0,43,211
10,4,0,0.69,0.31,0,175,79
