y,fzone,punt,kick,gofor,red,green,blue
1,1,0.191,0,0.809,48,0,206
1,2,0.953,0,0.047,243,0,11
1,3,0.9805,0,0.0195,250,0,4
1,4,0.981,0,0.019,250,0,4
2,1,0.353,0,0.647,90,0,164
2,2,0.982,0,0.018,250,0,4
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.9555,0,0.0445,243,0,11
3,2,0.9855,0,0.0145,251,0,3
3,3,0.987,0,0.013,251,0,3
3,4,0.987,0,0.013,251,0,3
4,1,0.986,0,0.014,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9895,0,0.0105,252,0,2
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.8465,0.011,0.1425,215,2,36
6,2,0.9815,0.011,0.0075,250,2,1
6,3,0.984,0.011,0.005,250,2,1
6,4,0.984,0.011,0.005,250,2,1
7,1,0.0005,0.938,0.0615,0,239,15
7,2,0.016,0.97,0.014,4,247,3
7,3,0.0255,0.9745,0,6,248,0
7,4,0.0255,0.9745,0,6,248,0
8,1,0,0.967,0.033,0,246,8
8,2,0,0.9695,0.0305,0,247,7
8,3,0,0.981,0.019,0,250,4
8,4,0,0.995,0.005,0,253,1
9,1,0,0.9715,0.0285,0,247,7
9,2,0,0.973,0.027,0,248,6
9,3,0,0.9855,0.0145,0,251,3
9,4,0,0.9935,0.0065,0,253,1
10,1,0,0.97,0.03,0,247,7
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9755,0.0245,0,248,6
