y,fzone,punt,kick,gofor,red,green,blue
1,1,0.402,0,0.598,102,0,152
1,2,0.9935,0,0.0065,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.23,0,0.77,58,0,196
2,2,0.9795,0,0.0205,249,0,5
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.472,0,0.528,120,0,134
3,2,0.9975,0,0.0025,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1545,0,0.8455,39,0,215
4,2,0.978,0,0.022,249,0,5
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0015,0,0.9985,0,0,254
5,2,0.5265,0,0.4735,134,0,120
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.002,0.029,0.969,0,7,247
6,3,0.8005,0.063,0.1365,204,16,34
6,4,0.9365,0.0635,0,238,16,0
7,1,0,0.662,0.338,0,168,86
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.668,0.332,0,170,84
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.992,0.008,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.5715,0.4285,0,145,109
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
