y,fzone,punt,kick,gofor,red,green,blue
1,1,0.576,0,0.424,146,0,108
1,2,0.9985,0,0.0015,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.39,0,0.61,99,0,155
2,2,0.9935,0,0.0065,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.6815,0,0.3185,173,0,81
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3545,0,0.6455,90,0,164
4,2,0.9945,0,0.0055,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0215,0,0.9785,5,0,249
5,2,0.8125,0,0.1875,207,0,47
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.012,0.988,0,3,251
6,2,0.0365,0.0345,0.929,9,8,236
6,3,0.919,0.055,0.026,234,14,6
6,4,0.945,0.055,0,240,14,0
7,1,0,0.8465,0.1535,0,215,39
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9335,0.0665,0,238,16
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9405,0.0595,0,239,15
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
