y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.5195,0,0.4805,132,0,122
1,4,0.993,0,0.007,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0085,0,0.9915,2,0,252
2,3,0.884,0,0.116,225,0,29
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.013,0,0.987,3,0,251
3,3,0.957,0,0.043,244,0,10
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.267,0,0.733,68,0,186
4,4,0.993,0,0.007,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.427,0,0.573,108,0,146
6,1,0,0.0135,0.9865,0,3,251
6,2,0,0.0355,0.9645,0,9,245
6,3,0,0.111,0.889,0,28,226
6,4,0.007,0.276,0.717,1,70,182
7,1,0,0.2415,0.7585,0,61,193
7,2,0,0.907,0.093,0,231,23
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.0015,0.9985,0,0,254
8,2,0,0.3965,0.6035,0,101,153
8,3,0,0.9855,0.0145,0,251,3
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.0585,0.9415,0,14,240
9,2,0,0.89,0.11,0,226,28
9,3,0,0.998,0.002,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0525,0.9475,0,13,241
10,3,0,0.841,0.159,0,214,40
10,4,0,0.983,0.017,0,250,4
