y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2505,0,0.7495,63,0,191
1,3,0.9945,0,0.0055,253,0,1
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1865,0,0.8135,47,0,207
2,3,0.9955,0,0.0045,253,0,1
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.411,0,0.589,104,0,150
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0235,0,0.9765,5,0,249
4,3,0.968,0,0.032,246,0,8
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.2305,0,0.7695,58,0,196
5,4,0.988,0,0.012,251,0,3
6,1,0,0.007,0.993,0,1,253
6,2,0,0.022,0.978,0,5,249
6,3,0,0.07,0.93,0,17,237
6,4,0.367,0.171,0.462,93,43,117
7,1,0,0.0335,0.9665,0,8,246
7,2,0,0.842,0.158,0,214,40
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.3955,0.6045,0,100,154
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.1645,0.8355,0,41,213
9,2,0,0.9765,0.0235,0,249,5
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2645,0.7355,0,67,187
10,3,0,0.96,0.04,0,244,10
10,4,0,0.998,0.002,0,254,0
