y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0105,0,0.9895,2,0,252
1,3,0.6265,0,0.3735,159,0,95
1,4,0.9895,0,0.0105,252,0,2
2,1,0,0,1,0,0,255
2,2,0.009,0,0.991,2,0,252
2,3,0.781,0,0.219,199,0,55
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.005,0,0.995,1,0,253
3,3,0.87,0,0.13,221,0,33
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0285,0,0.9715,7,0,247
4,4,0.8535,0,0.1465,217,0,37
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.121,0,0.879,30,0,224
6,1,0,0.0105,0.9895,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0,0.084,0.916,0,21,233
6,4,0.0005,0.2245,0.775,0,57,197
7,1,0,0.005,0.995,0,1,253
7,2,0,0.297,0.703,0,75,179
7,3,0,0.9735,0.0265,0,248,6
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3465,0.6535,0,88,166
8,4,0,0.9665,0.0335,0,246,8
9,1,0,0,1,0,0,255
9,2,0,0.0875,0.9125,0,22,232
9,3,0,0.864,0.136,0,220,34
9,4,0,0.984,0.016,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.19,0.81,0,48,206
10,4,0,0.7735,0.2265,0,197,57
