y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.2045,0,0.7955,52,0,202
1,3,0.9895,0,0.0105,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.153,0,0.847,39,0,215
2,3,0.992,0,0.008,252,0,2
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.3715,0,0.6285,94,0,160
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0195,0,0.9805,4,0,250
4,3,0.9625,0,0.0375,245,0,9
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.196,0,0.804,49,0,205
5,4,0.987,0,0.013,251,0,3
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.072,0.928,0,18,236
6,4,0.33,0.178,0.492,84,45,125
7,1,0,0.0385,0.9615,0,9,245
7,2,0,0.8505,0.1495,0,216,38
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.4125,0.5875,0,105,149
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.169,0.831,0,43,211
9,2,0,0.9755,0.0245,0,248,6
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2715,0.7285,0,69,185
10,3,0,0.961,0.039,0,245,9
10,4,0,0.9975,0.0025,0,254,0
