y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.348,0,0.652,88,0,166
1,3,0.9955,0,0.0045,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.268,0,0.732,68,0,186
2,3,0.9965,0,0.0035,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0045,0,0.9955,1,0,253
3,2,0.5525,0,0.4475,140,0,114
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1165,0,0.8835,29,0,225
4,3,0.9925,0,0.0075,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.567,0,0.433,144,0,110
5,4,0.997,0,0.003,254,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0,0.0325,0.9675,0,8,246
6,3,0.004,0.1045,0.8915,1,26,227
6,4,0.608,0.195,0.197,155,49,50
7,1,0,0.6615,0.3385,0,168,86
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.545,0.455,0,138,116
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9785,0.0215,0,249,5
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.356,0.644,0,90,164
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
