y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.0415,0,0.9585,10,0,244
1,3,0.6715,0,0.3285,171,0,83
1,4,0.991,0,0.009,252,0,2
2,1,0.0005,0,0.9995,0,0,254
2,2,0.1015,0,0.8985,25,0,229
2,3,0.963,0,0.037,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0205,0,0.9795,5,0,249
3,3,0.9475,0,0.0525,241,0,13
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0375,0,0.9625,9,0,245
4,4,0.8385,0,0.1615,213,0,41
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0695,0,0.9305,17,0,237
6,1,0,0.004,0.996,0,1,253
6,2,0,0.008,0.992,0,2,252
6,3,0,0.028,0.972,0,7,247
6,4,0,0.084,0.916,0,21,233
7,1,0,0,1,0,0,255
7,2,0,0.007,0.993,0,1,253
7,3,0,0.0725,0.9275,0,18,236
7,4,0,0.541,0.459,0,137,117
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.005,0.995,0,1,253
8,4,0,0.077,0.923,0,19,235
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.138,0.862,0,35,219
9,4,0,0.5925,0.4075,0,151,103
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0085,0.9915,0,2,252
10,4,0,0.195,0.805,0,49,205
