y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0155,0,0.9845,3,0,251
1,4,0.225,0,0.775,57,0,197
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.036,0,0.964,9,0,245
2,4,0.62,0,0.38,158,0,96
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.006,0,0.994,1,0,253
3,4,0.6025,0,0.3975,153,0,101
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0355,0,0.9645,9,0,245
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.001,0.999,0,0,254
6,3,0,0.0075,0.9925,0,1,253
6,4,0,0.0335,0.9665,0,8,246
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0095,0.9905,0,2,252
7,4,0,0.1055,0.8945,0,26,228
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0035,0.9965,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.014,0.986,0,3,251
9,4,0,0.214,0.786,0,54,200
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0235,0.9765,0,5,249
