y,fzone,punt,kick,gofor,red,green,blue
1,1,0.017,0,0.983,4,0,250
1,2,0.701,0,0.299,178,0,76
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.01,0,0.99,2,0,252
2,2,0.641,0,0.359,163,0,91
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0505,0,0.9495,12,0,242
3,2,0.893,0,0.107,227,0,27
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0035,0,0.9965,0,0,254
4,2,0.5575,0,0.4425,142,0,112
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.008,0,0.992,2,0,252
5,3,0.93,0,0.07,237,0,17
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.1225,0.0815,0.796,31,20,202
6,4,0.857,0.118,0.025,218,30,6
7,1,0,0.2665,0.7335,0,67,187
7,2,0,0.981,0.019,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.094,0.906,0,23,231
8,2,0,0.9705,0.0295,0,247,7
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.763,0.237,0,194,60
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0535,0.9465,0,13,241
10,2,0,0.891,0.109,0,227,27
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
