y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7545,0,0.2455,192,0,62
4,2,0.9765,0,0.0235,249,0,5
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0.445,0,0.555,113,0,141
5,2,0.8195,0,0.1805,208,0,46
5,3,0.977,0,0.023,249,0,5
5,4,0.9975,0,0.0025,254,0,0
6,1,0.5965,0.001,0.4025,152,0,102
6,2,0.901,0.003,0.096,229,0,24
6,3,0.985,0.003,0.012,251,0,3
6,4,0.9965,0.003,0.0005,254,0,0
7,1,0.0265,0,0.9735,6,0,248
7,2,0.265,0,0.735,67,0,187
7,3,0.7675,0.01,0.2225,195,2,56
7,4,0.917,0.0605,0.0225,233,15,5
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.003,0.997,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.0145,0.9855,0,3,251
9,4,0,0.0865,0.9135,0,22,232
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.044,0.956,0,11,243
10,4,0,0.109,0.891,0,27,227
