y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.033,0,0.967,8,0,246
1,3,0.649,0,0.351,165,0,89
1,4,0.988,0,0.012,251,0,3
2,1,0.0005,0,0.9995,0,0,254
2,2,0.066,0,0.934,16,0,238
2,3,0.937,0,0.063,238,0,16
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0085,0,0.9915,2,0,252
3,3,0.92,0,0.08,234,0,20
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.023,0,0.977,5,0,249
4,4,0.8015,0,0.1985,204,0,50
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0665,0,0.9335,16,0,238
6,1,0,0.032,0.968,0,8,246
6,2,0,0.0725,0.9275,0,18,236
6,3,0,0.196,0.804,0,49,205
6,4,0,0.3785,0.6215,0,96,158
7,1,0,0.5035,0.4965,0,128,126
7,2,0,0.9895,0.0105,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.069,0.931,0,17,237
8,3,0,0.982,0.018,0,250,4
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.414,0.586,0,105,149
9,3,0,0.9835,0.0165,0,250,4
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.356,0.644,0,90,164
10,4,0,0.887,0.113,0,226,28
