y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9805,0,0.0195,250,0,4
1,2,0.992,0,0.008,252,0,2
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.982,0,0.018,250,0,4
2,2,0.989,0,0.011,252,0,2
2,3,0.998,0,0.002,254,0,0
2,4,1,0,0,255,0,0
3,1,0.9885,0,0.0115,252,0,2
3,2,0.993,0,0.007,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.97,0,0.03,247,0,7
4,2,0.99,0,0.01,252,0,2
4,3,0.997,0,0.003,254,0,0
4,4,0.998,0,0.002,254,0,0
5,1,0.7835,0,0.2165,199,0,55
5,2,0.994,0,0.006,253,0,1
5,3,0.995,0,0.005,253,0,1
5,4,0.9965,0,0.0035,254,0,0
6,1,0.0875,0.0145,0.898,22,3,228
6,2,0.9255,0.024,0.0505,236,6,12
6,3,0.971,0.024,0.005,247,6,1
6,4,0.972,0.024,0.004,247,6,1
7,1,0,0.935,0.065,0,238,16
7,2,0,0.9935,0.0065,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.961,0.039,0,245,9
8,2,0,0.988,0.012,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.98,0.02,0,249,5
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.961,0.039,0,245,9
10,2,0,0.9805,0.0195,0,250,4
10,3,0,0.996,0.004,0,253,1
10,4,0,0.998,0.002,0,254,0
