y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.4185,0,0.5815,106,0,148
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.379,0,0.621,96,0,158
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0055,0,0.9945,1,0,253
3,2,0.6625,0,0.3375,168,0,86
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0345,0,0.9655,8,0,246
4,3,0.9855,0,0.0145,251,0,3
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.2065,0,0.7935,52,0,202
5,4,0.9875,0,0.0125,251,0,3
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.0835,0.9165,0,21,233
6,4,0.276,0.2015,0.5225,70,51,133
7,1,0,0.0515,0.9485,0,13,241
7,2,0,0.881,0.119,0,224,30
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2475,0.7525,0,63,191
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0605,0.9395,0,15,239
9,2,0,0.939,0.061,0,239,15
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.099,0.901,0,25,229
10,3,0,0.9025,0.0975,0,230,24
10,4,0,0.9885,0.0115,0,252,2
