y,fzone,punt,kick,gofor,red,green,blue
1,1,0.003,0,0.997,0,0,254
1,2,0.5565,0,0.4435,141,0,113
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.003,0,0.997,0,0,254
2,2,0.4735,0,0.5265,120,0,134
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.018,0,0.982,4,0,250
3,2,0.7615,0,0.2385,194,0,60
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.306,0,0.694,78,0,176
4,3,0.998,0,0.002,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.762,0,0.238,194,0,60
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.022,0.083,0.895,5,21,228
6,4,0.755,0.145,0.1,192,36,25
7,1,0,0.2325,0.7675,0,59,195
7,2,0,0.9785,0.0215,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.054,0.946,0,13,241
8,2,0,0.9535,0.0465,0,243,11
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.695,0.305,0,177,77
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.024,0.976,0,6,248
10,2,0,0.837,0.163,0,213,41
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
